"gpa","toeic","V3"
3.96,629,629.007
3.393,601,601.001
3.291,873,873.012
3.091,792,792.001
3.231,734,733.995
3.583,653,653.004
3.706,716,715.998
3.011,757,757.019
3.572,669,668.999
3.805,834,834.012
3.753,685,684.995
3.588,697,697.011
3.693,833,832.994
3.437,723,723.01
3.817,637,637.011
3.507,775,775.002
3.998,697,697.011
3.762,729,729.012
3.73,665,664.989
3.18,766,765.983
3.582,572,572.005
3.334,601,600.988
3.516,860,859.997
3.859,803,803
3.396,740,739.992
3.343,771,771.002
3.775,724,724.001
3.868,868,867.985
3.809,745,744.997
3.168,730,729.979
3.723,841,841.003
4.064,836,836.011
3.976,742,741.988
3.565,806,806.014
4.024,738,738.003
3.424,780,779.982
2.817,694,693.979
3.573,772,772.004
3.772,701,701
3.268,736,736.012
3.853,713,713.013
2.932,934,933.999
3.582,761,760.993
4.058,719,719.011
3.388,846,845.994
3.71,746,745.994
3.464,769,768.995
3.143,696,696.005
3.709,751,750.994
3.765,936,935.987
3.545,755,754.983
3.721,634,634.006
3.522,926,925.998
3.125,936,936.01
3.693,713,712.986
3.317,652,652.011
3.386,761,761.01
3.504,708,707.993
3.053,777,776.993
4.232,759,759.018
3.836,871,870.981
3.794,751,750.994
3.525,737,737.008
3.255,807,807.002
3.051,805,805.003
3.576,746,746.006
3.323,973,972.994
3.579,689,689.007
3.151,668,668.004
3.598,638,638.028
3.619,645,644.997
3.882,672,672.016
3.637,702,702.004
3.556,772,771.987
3.402,734,733.98
3.37,793,792.996
3.478,620,620.004
3.578,560,560.011
3.433,681,680.98
3.242,780,780.011
3.77,772,772.011
3.357,745,745.006
3.408,810,810.012
3.388,804,803.998
3.173,667,666.971
3.787,663,663.01
2.692,615,614.998
3.248,748,748.008
3.889,828,828.007
3.738,794,793.992
3.268,761,760.982
3.134,801,801.011
2.954,849,849.001
3.268,795,795.022
3.025,642,642.009
3.248,692,692.001
3.647,742,742.003
3.409,700,700.008
3.578,690,689.986
2.967,652,651.999
3.41,736,736.007
3.511,718,717.992
3.535,611,610.996
3.745,934,934.001
3.849,797,796.995
3.483,726,725.99
2.885,927,926.992
4.04,868,868.001
3.927,717,716.991
3.035,744,744.011
2.772,761,761.003
3.227,764,764.017
3.486,693,693.008
3.118,621,621.005
3.619,682,682.009
3.595,684,683.997
3.255,743,742.991
3.692,706,706.011
3.404,726,725.993
3.904,649,649.002
3.502,837,837.009
3.172,803,802.996
3.378,666,666.003
3.833,686,686.007
3.546,505,505.008
3.585,672,671.999
3.309,689,688.991
3.442,867,867.016
3.889,966,965.985
3.264,843,842.999
3.524,809,808.982
4.103,717,716.992
3.424,603,602.995
3.422,697,697.009
3.732,597,596.998
3.473,788,788.001
3.252,721,721.024
4.111,748,748
4,673,673.023
3.412,589,589.013
3.426,929,929.018
4.085,763,762.99
3.486,695,695.001
3.348,826,826.001
3.572,838,838.007
3.614,652,651.991
3.379,665,664.984
3.445,758,758.007
3.048,886,886.02
3.661,818,817.993
4.019,843,842.995
3.82,707,706.996
3.244,612,612
3.759,835,834.994
3.4,794,793.998
3.702,755,754.991
3.441,795,794.995
3.417,793,793
3.264,675,674.993
3.458,787,786.987
3.462,839,839.015
3.148,773,773.006
3.363,955,955.001
4.053,848,848.001
3.464,760,760.003
3.428,613,612.991
3.481,624,623.988
3.21,785,784.996
3.891,745,745.01
2.874,775,774.995
3.792,848,847.995
3.402,651,651.004
3.489,775,775.002
3.443,835,835.004
3.673,725,724.988
2.983,838,838
3.207,580,580.015
3.443,705,705.005
3.577,841,841.01
3.077,695,695.025
3.613,784,784.016
3.348,860,859.993
3.414,608,607.994
3.573,783,783.002
3.846,583,582.994
3.393,596,596.007
2.879,695,695.011
3.676,680,679.998
3.746,727,727.002
3.641,709,708.974
3.564,821,821
3.763,785,785.022
3.975,819,818.995
3.454,677,677.002
3.163,791,791.005
3.483,807,806.991
3.751,734,734.011
3.259,857,856.986
3.61,746,746
3.599,810,809.999
3.273,700,700.002
3.149,797,797.009
3.481,713,712.993
3.958,767,766.993
3.695,656,655.994
3.309,863,862.996
3.432,660,659.996
3.626,819,819.001
3.197,880,880.001
2.898,815,814.997
3.54,707,707
3.696,742,742.008
3.118,694,693.994
3.283,723,723.021
3.884,660,659.998
3.121,738,738.023
3.728,685,685.015
3.257,687,686.995
2.804,901,901
3.686,783,783.007
3.441,790,790.006
3.565,712,712.005
3.496,609,609.003
3.522,704,703.984
2.93,746,746.013
4.261,684,684.017
3.479,694,694.011
3.58,842,841.996
3.348,765,765.007
3.934,748,748.011
3.892,990,989.996
3.518,645,644.993
3.315,748,747.99
3.63,657,657.011
3.236,724,723.994
3.986,706,706
3.701,832,832.014
3.469,767,766.994
3.13,748,747.996
4.164,715,715.02
3.692,635,635.007
2.578,706,705.999
2.984,716,716.008
3.515,863,863.013
3.174,711,710.995
2.916,766,765.977
3.796,948,948.006
3.988,695,695.017
3.659,702,702.007
3.726,781,781.002
3.574,839,838.981
3.194,650,649.999
3.488,865,864.988
2.792,846,846.02
3.633,888,888.009
3.467,784,784.007
3.718,734,733.984
2.921,824,823.984
3.322,640,640.004
3.593,629,628.987
4.027,757,756.999
3.588,843,843.005
3.335,743,743.01
4.137,670,669.998
3.267,691,691
2.876,843,843.008
3.041,774,774.002
3.152,851,851.003
3.629,677,676.99
3.705,674,674.006
3.143,724,724.01
3.492,898,898.003
2.801,745,745.008
4.192,707,706.992
3.533,675,675.015
3.27,836,836.004
2.773,700,699.995
2.6,730,730.004
3.76,709,708.995
3.286,721,720.998
3.824,752,752.006
3.037,822,822.01
3.499,667,666.995
3.625,832,832.013
3.482,713,712.988
3.075,799,799.005
3.55,935,934.991
3.466,730,730.004
3.422,810,809.99
3.78,877,877.007
3.515,773,772.991
3.783,612,612.001
3.679,784,783.994
3.019,647,646.969
3.747,782,781.994
3.158,707,707.012
3.322,714,713.989
3.79,630,630.016
3.384,672,671.994
3.613,758,757.993
3.484,673,673.007
3.32,919,919.003
3.593,656,655.992
3.479,934,933.989
3.871,786,785.995
3.454,773,772.998
2.97,808,808.009
3.541,840,839.984
3.219,777,776.999
3.072,591,590.998
3.805,885,884.983
4.189,694,693.99
3.884,705,705.007
3.71,835,834.991
3.438,648,648.02
3.67,859,858.979
3.033,782,782
3.967,694,694.002
3.362,792,791.998
3.061,753,753.013
3.332,845,845.009
2.944,736,735.977
3.75,635,634.992
3.356,801,801.011
2.925,654,654.019
4.027,868,867.998
3.591,659,659.002
3.577,634,633.984
3.661,571,570.997
3.5,742,742.008
3.676,876,875.992
3.548,916,916.007
3.541,962,962.02
3.522,858,857.98
3.447,756,755.991
3.554,726,726.03
3.539,682,682.005
3.798,828,827.994
4.022,770,769.991
3.191,802,802
3.774,645,645.006
3.757,780,779.974
3.352,734,734.015
2.985,771,770.994
4.115,770,770.002
3.544,748,747.995
3.226,758,757.994
3.655,713,713.005
3.839,671,670.991
3.366,900,899.993
4.208,765,764.987
3.455,640,639.99
3.399,752,751.991
3.323,815,814.992
3.8,792,792.008
3.418,821,821.013
3.671,720,720.029
3.894,759,758.995
3.569,612,611.987
3.338,809,809.006
2.978,679,679.019
3.399,776,775.999
3.315,613,613.011
3.546,617,617.003
3.537,704,703.998
3.534,818,818.005
3.493,728,728.003
3.177,718,718.01
3.334,660,660.009
3.543,797,797.016
3.233,775,775.001
3.527,760,759.991
4.192,708,707.996
3.38,805,804.997
3.762,660,659.995
3.71,633,633.01
2.977,633,633.006
4.171,674,673.99
2.942,886,886
3.428,729,728.998
3.486,761,760.975
3.545,768,768.016
3.058,863,863
3.314,729,729.004
3.721,713,713.008
3.609,772,772.017
3.071,521,521
3.396,783,783.024
3.208,791,790.991
3.993,768,768.013
2.787,563,562.974
3.421,735,735.006
3.399,962,961.991
3.855,789,788.994
3.21,846,845.985
3.15,621,621.005
3.188,750,749.993
3.411,734,734
3.907,644,644.012
3.712,744,744.002
3.314,681,681.004
3.679,710,710.002
3.269,618,617.99
3.412,671,671
3.383,680,679.982
3.495,888,888.007
3.411,694,694.003
3.551,693,692.997
3.497,806,806.002
3.649,811,811
3.458,681,681
3.497,786,786.006
3.472,591,590.991
3.667,780,780
3.477,720,719.987
3.165,664,663.994
3.621,770,769.988
3.172,711,710.992
3.746,791,790.991
3.438,667,667.007
3.198,791,791.013
4.35,829,828.976
3.655,753,753.007
3.383,719,719.008
3.362,807,806.987
3.459,756,756.012
3.6,683,683.007
3.271,749,749.005
3.336,773,773
2.81,798,797.995
2.984,751,751.009
3.53,828,828.02
2.978,743,742.984
4.104,692,692.003
3.588,771,771.002
3.618,697,696.996
3.538,734,733.999
3.525,705,705.009
3.372,723,723.002
4.108,916,916
3.507,799,799.004
3.801,848,848.006
3.901,864,864.002
3.746,769,769.012
3.661,703,703.004
3.952,685,685.018
3.276,689,688.998
3.576,590,590.006
3.668,717,717
3.155,728,727.981
3.919,592,591.992
3.339,724,723.989
3.567,780,780.005
3.426,794,793.995
4.095,785,785.009
3.961,727,726.994
3.207,826,826.004
3.627,673,672.989
3.777,647,646.994
3.708,855,854.997
3.026,671,670.999
4.097,741,741.005
3.89,703,703.006
3.284,793,793.006
3.572,781,780.993
3.277,840,840.001
3.498,935,934.991
3.547,802,802.003
3.29,752,751.997
3.452,654,653.991
3.281,765,765.005
3.35,795,794.996
4.068,698,697.993
3.88,682,681.986
3.22,763,763.008
2.875,705,704.995
3.393,789,788.996
3.557,676,676.025
3.377,840,840.006
4.092,733,732.989
3.661,719,718.997
3.934,604,603.998
3.414,767,766.986
3.507,907,906.999
3.282,749,748.998
3.902,739,738.982
3.274,616,616.009
3.635,763,763.008
3.091,838,838.006
3.888,836,835.993
3.224,764,764.022
3.703,791,790.993
3.412,666,666.006
3.955,880,879.984
3.15,756,756.01
3.043,913,912.984
3.417,916,916.014
3.678,714,714.003
3.558,801,800.988
3.452,755,754.994
3.019,786,785.987
2.894,825,825.002
3.5,652,652.018
3.528,821,821.007
3.587,828,828.001
3.408,727,727.001
3.793,863,862.99
3.774,730,729.994
3.678,884,884.005
3.422,775,775.002
3.542,604,603.997
3.697,840,840.002
3.238,787,787.007
3.128,683,683.004
4.206,784,784.004
3.338,699,699.016
3.613,750,749.988
3.31,686,686
3.47,791,790.995
3.332,738,738.002
2.843,747,747.015
3.346,738,737.989
3.23,856,856.001
3.786,751,750.998
3.476,772,772.004
3.417,810,809.997
3.874,832,832.002
3.391,711,711.022
3.201,691,690.993
3.353,832,831.994
3.708,757,757.001
3.531,877,876.992
3.788,694,694
3.788,688,687.994
3.913,738,737.994
3.172,716,715.991
2.913,870,870.002
3.658,643,642.989
3.383,659,658.991
2.922,774,774.001
3.607,800,799.992
3.272,666,665.999
3.311,760,759.995
3.768,862,861.99
3.729,813,813
3.786,612,612.008
3.294,919,919.007
3.817,686,686.002
4.22,769,768.993
3.184,792,791.983
3.046,789,788.998
3.461,775,775.005
3.07,892,892.011
3.402,687,686.992
3.399,821,821.015
4.225,819,818.988
3.558,770,769.973
3.564,693,692.999
3.67,797,796.995
4.042,882,882.005
3.4,746,745.99
3.699,826,825.993
3.785,842,842
3.95,587,586.997
3.72,684,684.019
3.509,807,806.992
3.783,718,717.997
3.748,614,614.01
3.766,809,808.994
3.607,687,687.002
3.377,842,841.997
3.499,685,684.989
3.108,727,727.009
3.541,806,806.012
3.368,791,791.014
3.674,718,718.017
3.501,799,798.992
3.382,731,730.973
3.798,826,826.005
3.275,750,750.009
3.96,774,773.996
4.213,738,737.999
3.399,698,698.013
3.515,753,752.995
3.27,836,836.006
3.966,727,726.999
3.055,918,917.997
3.168,719,719.003
3.839,810,809.988
2.883,733,732.984
3.297,858,858.005
3.865,732,731.996
3.318,721,720.993
3.029,693,693.001
3.47,699,698.993
2.77,930,929.997
3.717,785,784.989
3.824,652,651.992
3.7,651,650.984
3.313,665,664.995
3.554,601,600.998
3.637,603,603.001
3.748,811,811.007
3.089,810,809.996
3.523,823,823.024
3.686,761,761.004
3.775,730,730.004
3.555,813,812.996
3.88,812,812.014
3.982,727,726.982
3.743,829,828.989
3.608,762,761.994
3.292,763,762.999
4.034,861,861.011
3.798,797,797.009
3.012,923,923.002
3.673,761,761
2.848,647,646.985
3.637,575,574.997
3.724,725,725.002
3.042,662,662.009
3.711,767,767.014
3.749,679,679.001
3.632,810,810.009
3.977,751,751.004
3.689,837,836.999
3.838,812,811.991
3.357,716,715.999
3.678,850,850.011
3.805,795,794.998
3.837,829,829.009
3.685,681,680.991
3.066,718,718.005
2.905,792,791.99
3.354,705,705.008
3.769,774,773.984
3.121,820,820.005
3.534,673,673.003
3.872,657,657.004
2.947,673,672.992
3.619,687,686.982
3.994,581,581.003
3.835,648,647.996
3.517,565,565.012
3.813,762,762.003
3.382,906,906.023
3.737,719,718.995
3.108,852,852.009
3.632,881,881.001
3.725,804,803.993
3.919,754,754.003
4.013,809,809.01
3.341,816,816.001
3.68,782,782.012
4.103,766,766.005
3.335,762,761.996
3.379,798,797.987
3.266,676,675.993
3.707,726,725.991
3.438,689,689.007
3.709,611,610.994
3.844,771,771.004
3.577,675,675.008
3.369,880,880.001
3.359,731,731.015
3.949,699,699.018
3.838,800,800
3.568,693,693.005
3.313,732,732.006
3.596,609,608.996
3.986,720,720
3.461,836,835.989
3.499,885,884.997
3.714,722,722.01
3.288,812,811.99
3.461,780,780.005
3.405,800,799.993
3.398,861,861.005
3.719,802,802.016
3.251,689,688.995
3.882,714,713.996
3.823,779,778.978
3.51,790,789.999
3.426,638,638.005
3.406,631,631.003
3.66,745,744.996
2.86,833,832.995
3.771,777,777.009
3.649,648,647.99
3.209,690,690.004
3.164,585,585.001
3.084,642,641.994
3.388,767,767.011
3.12,796,796.007
3.267,836,835.982
3.287,571,571.012
3.552,766,766.009
3.337,695,695.003
3.749,780,779.976
3.313,772,772.006
3.219,728,728.015
3.67,689,689.002
3.024,712,712.012
4.05,566,566.001
3.625,758,758.01
3.605,575,574.997
3.993,941,940.997
3.619,755,755.013
3.465,736,735.982
3.334,570,570.009
2.997,643,643.021
3.531,617,617.004
3.22,573,573.01
3.917,861,860.996
3.875,740,740.009
3.511,774,773.991
3.903,826,826.023
3.085,807,806.992
4.069,647,647.007
3.115,802,801.989
3.278,801,800.985
3.233,833,832.988
3.49,698,697.999
3.55,801,801.008
3.809,571,570.995
3.388,597,597.012
3.721,783,782.996
3.214,615,614.994
3.489,683,683
3.413,736,735.999
3.39,818,818.003
3.856,672,671.998
3.621,864,864.005
3.417,807,807.01
3.318,674,673.99
3.401,817,817.005
3.828,727,727.005
3.455,856,855.992
3.332,668,667.984
3.03,819,818.991
3.737,843,842.999
3.216,567,567.015
3.575,759,758.994
3.669,857,856.976
3.478,609,609.001
3.442,751,751.004
3.264,837,836.996
3.561,779,778.991
2.877,792,792.003
3.741,715,714.989
3.347,740,740.014
3.436,850,849.996
3.549,701,700.997
3.232,748,747.998
3.556,776,776.006
3.421,815,815.007
3.515,765,765.01
3.09,850,849.986
3.693,799,799.024
3.234,773,773.004
3.041,725,725.006
2.989,749,749.01
3.632,869,869.005
3.611,748,747.995
3.211,844,844.001
3.519,694,693.996
3.374,842,841.979
3.313,780,779.987
3.424,854,853.997
3.718,567,566.987
3.498,722,721.999
3.513,749,748.993
3.836,640,639.991
3.528,722,721.986
3.069,798,797.999
3.767,778,777.994
3.697,617,617.022
3.536,834,834.001
3.628,667,666.991
3.651,657,657.018
3.448,785,784.999
3.327,540,540.011
3.336,646,646.003
3.507,798,797.997
3.496,765,765.01
3.728,762,762.027
3.292,710,709.99
3.5,784,784.001
3.579,786,786
3.647,767,767.001
3.854,774,773.984
3.618,578,578.004
3.11,788,788.015
3.842,787,786.989
2.741,741,740.982
3.606,812,811.988
3.537,711,710.995
3.822,763,763.018
3.456,737,736.993
3.015,815,814.985
3.722,802,801.995
3.292,860,859.995
3.364,772,771.989
3.753,671,671.008
3.407,697,697.005
3.344,544,544.01
3.676,637,636.982
3.448,879,878.999
3.339,793,793.015
3.434,637,637.009
3.637,757,756.997
3.677,752,751.984
3.146,694,693.999
3.305,793,793.006
3.004,681,680.986
3.505,916,915.992
3.67,726,725.995
4.5,757,757.006
3.13,765,765.001
3.547,684,683.996
3.782,638,637.98
2.747,647,647.001
3.726,785,785.012
3.671,748,748.007
3.987,692,692.013
3.933,772,772.001
3.715,663,663.012
3.476,661,661.014
3.236,668,668.001
3.239,698,697.99
3.228,750,749.998
3.769,699,699.016
3.827,720,719.992
3.78,868,868.008
3.57,791,791.012
3.535,613,612.994
3.447,696,695.995
2.965,863,862.989
3.636,672,671.991
4.12,700,699.995
3.912,858,858.005
3.546,624,624.008
3.421,742,741.992
2.966,734,734.017
3.491,628,628.01
3.717,719,719.006
3.828,767,766.995
3.864,796,796.018
4.049,705,705.001
3.25,825,824.994
3.338,759,759.024
3.586,804,804.007
4.014,748,748.011
3.532,797,797.008
3.809,653,653.003
3.447,644,644.006
3.711,826,826.005
3.173,819,819.002
3.557,835,835.02
3.889,722,722.007
3.236,740,739.995
3.49,811,810.997
3.452,710,709.973
3.741,839,838.996
3.884,867,867.015
3.759,801,800.983
3.029,895,895.004
3.535,724,723.996
3.691,865,864.969
3.708,598,597.98
3.279,770,769.999
3.534,746,746.007
3.387,626,625.999
3.442,755,754.985
3.983,804,804.01
3.093,766,766.01
3.251,769,768.994
3.678,639,639
3.072,775,775.004
3.549,818,817.991
3.538,726,726.011
3.396,510,510.009
3.346,760,759.998
3.334,561,561.012
3.3,685,684.989
3.519,682,682
3.216,841,840.987
3.71,806,806
3.239,817,817.004
3.145,722,721.989
3.492,765,765.014
3.869,779,778.994
3.319,662,662.015
3.242,824,824
3.46,730,730.001
3.408,795,795.018
3.31,791,790.997
3.492,697,696.994
3.257,719,718.995
3.255,686,686.016
3.552,701,701.007
3.975,614,614.009
3.439,813,812.994
3.298,733,732.994
3.726,622,621.995
3.852,878,877.995
4.004,687,686.992
3.841,856,856.01
3.79,853,852.989
3.19,729,729.008
3.098,782,781.983
3.629,654,654.012
3.954,793,793.002
3.471,872,872
3.406,820,820.017
3.984,704,704.003
3.584,659,658.986
3.144,769,769.018
3.465,678,677.98
3.105,648,647.996
3.525,701,700.98
3.407,547,546.997
3.203,815,815.01
3.115,781,781.021
3.207,846,846
3.442,600,599.989
3.822,749,748.987
3.015,782,781.987
3.562,746,746.002
3.602,708,708.004
2.864,870,869.999
3.319,853,853.003
3.846,834,833.997
3.309,772,771.99
3.498,667,667.002
3.133,737,736.99
3.089,765,765.004
3.697,694,693.998
3.582,637,637.003
3.717,614,613.995
3.455,804,803.995
3.367,759,759.005
3.401,720,720
3.795,742,742.009
3.844,820,819.995
3.643,776,776.001
3.391,690,689.994
3.567,610,610.008
2.867,747,746.995
3.857,834,834.012
3.238,683,682.986
3.594,844,843.974
3.261,798,798.003
3.804,817,816.99
3.346,711,710.979
3.203,733,732.998
3.616,589,589.015
2.888,667,666.983
3.982,734,734.017
3.622,766,765.999
3.553,729,729.008
4.08,653,653.002
3.641,700,699.996
3.377,873,873.007
3.621,803,803.007
3.433,766,765.999
3.338,830,830.007
3.701,820,819.998
3.393,771,770.993
3.646,704,703.997
3.322,793,793.009
3.43,794,793.995
3.251,675,674.992
3.547,782,781.997
3.491,601,600.993
3.632,625,625.001
3.451,747,746.979
3.236,698,697.996
3.381,620,620.015
3.222,717,716.988
3.106,749,749.01
3.466,738,737.992
3.624,896,895.987
2.892,804,804.007
3.429,630,630.001
3.676,655,655.007
3.357,710,709.998
3.2,711,710.994
3.983,776,776.002
3.386,678,677.993
3.509,760,760.01
3.736,689,688.983
3.813,846,845.999
3.273,750,750.004
3.4,793,793.021
3.372,755,754.983
3.619,689,689.007
3.468,726,725.974
3.192,826,825.997
3.581,736,735.998
4.093,774,773.988
3.307,773,772.989
3.579,753,753.008
3.455,687,686.991
3.735,712,712.005
3.233,708,707.988
3.503,843,843
3.37,760,760.029
2.818,793,792.992
3.68,768,767.997
3.337,702,701.99
3.862,719,719.001
2.988,689,688.998
3.176,754,754.007
4.021,831,831.006
3.814,724,724.009
3.445,739,739.002
3.587,710,709.996
3.572,757,756.995
3.654,665,664.985
2.934,807,807.004
3.866,747,746.997
3.609,565,564.991
3.54,704,703.999
3.161,662,662.01
3.812,778,778.005
3.117,871,871.002
3.657,746,746.009
3.83,712,712.006
3.12,870,870.005
3.821,739,739.004
3.332,845,844.988
3.974,708,707.996
3.873,715,715.012
3.746,737,737.015
3.432,866,865.993
3.219,830,829.992
3.933,774,773.995
3.351,889,888.985
3.714,672,671.985
3.129,707,706.993
3.687,791,791.002
3.14,743,742.998
3.852,768,768.008
3.259,700,700.007
3.707,730,730.005
3.683,776,775.991
3.752,911,911.013
3.575,768,768.003
3.506,758,758.016
3.689,844,843.997
3.424,867,866.989
3.485,714,714.007
3.153,679,679
3.581,840,839.997
3.185,756,755.994
3.39,786,785.999
3.657,737,737.014
3.577,818,818
3.823,748,748.007
3.369,783,782.997
3.564,738,738.001
3.535,795,794.995
3.391,739,739.011
2.955,754,753.996
2.984,794,793.994
2.55,785,784.99
3.366,652,652.02
3.646,732,732.009
3.768,853,853.003
3.417,604,603.987
3.799,820,820.005
3.66,642,642.004
3.248,735,735.008
3.492,709,709
3.567,619,618.99
3.156,716,716.012
3.688,800,799.988
4.042,762,762.004
3.318,709,709.011
3.564,712,712.015
3.82,683,682.997
3.918,783,783.012
3.775,638,637.987
3.872,786,786.003
4.01,664,664.003
3.309,766,766.009
2.96,800,800.003
3.468,744,743.994
3.347,767,766.994
3.159,565,564.999
3.066,677,676.993
3.426,624,624.001
3.155,802,802.01
3.183,714,713.991
3.532,668,668.008
3.546,796,795.998
3.531,771,771.004
3.773,718,718.004
3.895,746,746.001
4.033,841,840.995
3.195,687,687.01
3.762,798,797.989
3.649,820,820
3.535,787,786.996
3.856,726,725.986
3.454,744,743.998
3.302,795,795.003
3.159,790,790.01
3.716,744,744.015
3.01,727,727
2.917,681,681.008
3.687,630,629.995
3.596,749,748.994
3.41,744,743.988
3.763,758,758.005
3.464,822,821.985
3.52,717,717.003
3.882,644,644.012
3.525,850,849.996
3.588,807,807.018
3.468,858,858
2.771,700,699.998
3.769,792,791.995
3.688,849,849.012
3.99,873,873.004
3.519,870,870
3.838,648,648.018
4.054,638,637.989
3.424,591,591.005
3.251,625,625.008
3.387,715,714.99
3.538,882,882.005
3.441,868,868.012
3.788,734,734.005
4.066,702,701.998
3.848,799,798.998
3.41,773,773.011
