"gpa","toeic","teps"
4.049,645,645.024714673019
3.966,804,803.9953242601
3.265,878,877.98302713241
3.431,672,672.009018508261
2.829,716,715.99865363379
4.321,620,620.006682862683
3.396,698,698.006412679265
3.453,779,778.985308163294
3.834,687,687.007727270479
3.414,771,770.990040371201
3.454,741,741.002940285466
3.294,620,620.028697462266
3.168,671,671.00034502297
3.995,607,607.020034888353
3.699,661,660.996954330254
3.296,877,877.004182353787
3.366,688,688.009435273295
3.449,698,697.988116228474
3.56,673,672.983835646164
3.002,810,809.990484627493
3.528,804,804.010446395657
3.518,854,854.013420180837
3.496,830,830.013633804861
3.651,713,713.009395663091
3.488,796,795.995332818517
3.675,784,783.995637456587
3.015,876,876.000609556443
3.293,769,769.012222921357
3.419,775,774.994735813037
3.588,706,706.004092298233
4.366,760,760.008612585759
4.448,826,825.973785825894
2.815,869,868.99981520407
3.812,813,813.017833360959
4.001,793,792.986182835997
3.523,795,794.995156270319
3.45,763,763.010625123677
3.536,718,717.99419898271
3.274,756,755.995162537184
3.793,654,654.000500002267
3.37,720,719.977510551446
3.618,802,802.00403419945
3.568,799,799.024228725595
3.38,714,714.017456553219
3.329,763,762.984640052783
3.558,709,709.003514655938
3.491,660,660.016051752973
2.696,714,714.003032932898
3.314,581,581.004609056077
4.122,692,692.003920889083
3.978,730,729.99642411973
3.865,701,700.995160026121
3.605,758,758.010283970781
3.008,686,685.998045306021
3.171,856,855.984502656724
3.668,752,751.999239172579
4.064,684,684.013435972941
3.35,681,681.005727542395
3.663,650,649.998209372127
2.656,666,665.991102669232
3.645,816,816.005876450278
3.447,683,682.987915241142
3.628,577,577.002782085105
3.637,812,812.022256822403
3.353,798,797.997283299111
3.194,846,845.995508011855
4.013,721,720.999404437123
3.537,806,805.984901263905
3.484,756,755.998908467536
3.552,569,568.989767204955
3.943,834,834.003726969882
3.355,678,678.005472225524
3.646,942,941.981699691403
3.535,851,851.001769304097
3.251,853,852.998579342552
3.524,909,909.022650808527
3.534,767,766.992222230572
3.075,714,713.997087654964
3.085,617,617.005540581356
3.672,797,796.983063814761
3.732,693,693.004972021754
3.212,860,859.987838704234
3.756,755,754.987323139435
3.643,730,730.008193747272
4.012,831,831.004229955313
3.548,698,697.999116508726
3.124,961,961.005824853924
3.086,726,725.980294304829
3.296,758,758.006070836944
3.777,695,695.002691786369
3.592,775,775.006250189074
3.749,824,823.999025099123
3.416,629,629.005739019556
3.248,749,748.99313911589
3.637,798,797.995550240789
3.678,669,669.015475861569
3.781,839,839.018252434234
3.488,729,729.003506654541
3.215,833,833.006701883067
3.388,789,789.010482736753
3.623,644,644.008408804217
2.939,839,838.991593345776
3.88,721,720.99583658726
3.223,888,888.017771809837
3.662,686,686.001878527325
3.417,864,863.991088985913
3.091,663,663.004802904635
3.767,796,795.995390053335
3.17,864,864.015154058366
3.51,718,717.995310138675
4.056,754,754.017219711968
3.162,667,667.003630630217
3.456,832,831.998645380822
3.424,814,814.004780547394
4.013,697,697.002553441902
3.421,769,769.001709176547
3.537,899,898.988142945074
3.391,746,745.996472320018
3.767,672,672.019393651857
3.52,826,826.015495552355
3.471,765,765.01383230038
3.766,669,668.998286091965
4.154,751,751.018990257016
3.05,628,627.987261064794
3.696,696,696.003700663447
3.33,690,690.010692064974
3.58,747,747.003898209561
3.628,512,511.990121359385
3.664,806,806.001251791538
2.968,808,808.008059012346
3.283,659,659.001769964176
3.516,745,745.003639487086
3.647,729,729.008988274656
3.407,650,650.009072622245
3.579,742,742.000340282968
3.186,884,883.99709124748
3.998,648,647.99842073946
3.752,810,809.988991382235
3.396,789,788.995838654782
3.395,590,590.024171600539
3.006,637,636.992284649223
2.853,823,822.997131788915
3.484,690,689.998860912326
3.506,651,650.994713902161
3.654,879,879.008212240521
3.857,719,718.997347292298
3.859,771,771.016179490759
3.3,734,734.00526926395
3.323,835,835.00456063744
3.875,771,771.006286824124
3.521,759,759.002818824065
3.412,816,816.015919346712
3.203,819,818.997271145276
3.813,776,775.994371580886
3.479,837,836.996233817319
3.551,798,798.020934567172
3.634,790,790.019387882963
3.186,713,713.003830111096
3.622,823,822.998655272694
3.324,717,717.004016058839
3.367,684,683.995678783618
3.547,754,754.017790774541
3.415,752,751.999162227317
3.514,678,678.005041757169
3.231,698,697.982969713071
3.669,706,705.989994496168
3.319,666,666.014255171605
2.929,742,741.986975086339
3.429,635,635.012546313035
3.535,640,640.002036164217
3.493,630,630.019082232129
2.73,752,751.992812549941
3.022,758,757.993730022684
3.72,741,740.997772842657
3.836,718,718.007814165538
3.472,938,938.000036225343
3.236,672,672.00614593793
4.151,822,821.99887314422
3.686,743,743.007034004387
3.755,725,724.992577562304
3.732,638,637.999668627005
3.67,738,738.003684970972
3.789,801,800.996736248104
3.454,638,638.010088796388
3.666,679,678.994198979507
3.101,760,760.00149442445
3.827,824,823.99993579083
3.871,696,696.002390747353
3.263,740,740.006661496819
3.408,760,760.012800251562
3.14,733,733.008432442594
3.26,820,820.016402855933
3.653,875,875.018330994558
2.915,767,766.995923395332
3.571,782,781.997179130602
2.998,729,729.010302467707
4.217,821,821.009520673218
3.592,795,794.992663907221
3.593,765,765.010892548378
3.64,866,865.98608330967
2.987,780,780.005546369741
3.16,718,717.992308572715
3.388,712,711.999379496056
2.701,737,737.009859338478
3.466,735,734.996164314585
3.467,765,764.982875453301
3.571,816,815.988364375449
3.679,782,781.985833232886
3.963,809,809.005039579749
3.387,728,728.008950855932
3.747,745,745.014135013867
3.676,818,818.005944499908
3.756,653,652.998070115685
3.012,835,834.991656221652
3.388,940,939.99286119392
3.944,718,718.019705402026
2.979,829,829.00344050358
3.223,827,826.992032259786
3.804,758,758.005919503519
3.353,698,697.991815424646
3.022,641,641.00656508286
3.523,786,786.005325366372
3.885,751,751.007839990901
3.71,668,667.98917015877
3.679,621,621.000008990776
3.006,681,680.984283965926
3.582,819,818.987232490714
3.452,669,669.001480101713
3.451,739,739.001437077978
3.349,796,795.998579328545
3.095,558,558.001519799425
3.433,773,772.983752988841
3.069,753,752.991407272849
3.061,602,602.01094791301
3.937,686,685.981276741891
3.379,710,710.008733583232
3.345,695,695.009457947457
3.328,706,705.998678442148
3.619,742,742.015149474703
3.318,816,816.004271100675
3.287,740,739.997520599528
3.798,703,703.015913743288
3.603,803,802.994830378181
3.423,830,829.994618346244
3.621,739,738.995681257412
3.202,819,818.994593393088
3.268,748,748.005154600127
4.044,729,729.007893971883
3.383,677,677.004198873575
3.611,659,659.006756055135
3.892,811,810.993508577338
3.579,796,795.985558913225
3.512,642,641.981596904865
3.581,588,588.005150060057
3.836,797,797.002079124475
3.625,637,637.02105902541
3.59,879,879.024445355694
3.077,897,897.01202294552
3.115,859,858.991823813252
3.725,650,650.011332940152
3.607,639,639.00908529686
3.187,748,747.994165646011
3.028,763,762.998963253991
3.736,739,738.991833999326
3.46,743,743.001065273951
3.365,704,703.999619412868
3.58,883,883.000451307191
3.312,704,703.990713978382
3.732,774,773.98937097727
3.157,719,718.982549861019
2.947,686,686.014215813294
2.828,698,697.996499275982
2.904,604,604.006728386597
3.607,742,741.990424679143
3.894,760,759.983451445645
3.18,783,783.018460361232
3.22,855,854.994153521038
3.904,618,618.003571942338
3.371,706,706.001475449512
3.896,619,618.99675513904
3.544,773,773.009499617721
3.085,933,932.995699144872
3.026,820,820.001651158944
3.673,720,720.002187854287
3.006,854,853.99769494563
3.522,738,737.997524203926
2.949,775,774.991949906229
2.761,744,744.022579329891
3.365,765,764.990152672897
3.904,812,812.010639063814
2.577,649,648.977129864701
3.017,909,909.013537172651
3.807,722,722.021322409425
3.234,782,782.011230817108
3.649,921,920.997901002178
3.589,744,744.004212129831
3.234,702,702.007399007171
3.262,914,913.989925478168
3.028,671,670.998241493851
3.486,761,761.001301863733
3.615,713,712.998368464114
3.038,746,745.995600153525
3.722,735,735.008032572096
4.113,668,667.998212072903
3.658,635,635.00804009467
3.333,811,811.014355479313
3.089,806,805.988913306373
3.627,666,666.002944549819
3.375,631,631.020413781259
3.553,748,748.011106796457
3.05,825,824.993409714262
3.74,700,699.988040558801
3.513,700,700.005525307397
3.81,668,667.991277648561
3.82,813,813.001185445864
2.774,846,845.994785604733
3.707,850,850.013323193405
3.173,694,694.005011282612
3.258,707,706.99018800386
3.248,757,757.009519835058
3.125,832,831.997435259572
3.806,792,792.00137486406
3.97,709,709.014841830159
2.917,802,802.011650559538
3.87,776,775.997708022778
3.926,792,791.989600648299
3.616,630,630.009513767372
3.404,745,744.998329334078
3.649,764,763.981074998037
4.18,674,674.008366758219
3.198,787,787.024067952469
3.487,823,823.013862968393
3.289,686,686.005940571397
3.828,767,766.989544276708
3.253,660,660.016887477841
3.452,776,776.000808465331
3.581,744,744.004680159441
3.174,824,823.999457128679
3.148,690,690.007956429859
3.639,818,818.013661226862
3.736,717,716.984937265127
3.918,748,748.000685711804
4.111,778,777.995785862707
3.057,857,857.004341372861
3.913,718,717.993184350524
3.153,807,806.990864862536
3.99,630,629.995080314363
3.13,671,671.001568467214
3.403,748,747.995131225608
3.429,783,783.002298121642
3.409,784,784.00273414646
3.335,662,662.007417837469
3.46,723,722.983416397232
3.565,768,767.995955222391
3.203,656,656.014929326849
3.267,797,797.010495240355
3.282,762,762.003611988108
3.112,778,778.006780131098
3.449,789,788.9738472799
3.876,682,681.997025138306
3.212,800,799.993826577541
4.039,788,788.009065083541
3.497,866,866.009116067393
3.761,531,531.000915494626
3.518,811,810.985462154812
3.718,561,561.001657265176
3.775,648,647.994089863491
3.769,716,715.973558699843
3.194,715,715.005457720424
3.551,713,712.998176903276
3.138,660,659.991410762299
3.049,644,643.984436255785
3.584,762,761.996239537257
3.268,622,622.00154934048
3.333,785,784.993956628656
3.734,732,732.011840131309
3.658,794,794.002479020456
3.372,751,751.011933756757
3.426,610,610.008981160398
3.37,714,713.999098418507
3.307,792,792.003070575225
3.016,783,783.014883077166
3.511,831,830.979421388142
3.109,805,804.991671614375
3.452,674,674.001847647238
4.054,713,713.019989096184
2.868,850,849.982757938633
3.317,777,777.021324495414
3.87,766,765.995990207339
3.473,864,863.992772568143
3.755,789,788.992239936307
3.708,699,699.000888481645
3.371,870,870.00327532723
3.594,941,941.001937108634
4.18,751,751.011085522073
3.567,842,841.992638219206
3.123,680,680.004270192553
3.627,632,631.987956090942
3.989,734,734.018140468451
2.995,630,630.00892731151
4.01,908,907.988937241511
3.194,797,796.983182644241
3.754,678,678.003328026312
3.963,915,914.998302530157
3.814,717,717.014046496186
3.396,754,754.008521255634
3.022,738,738.001723294667
3.119,753,753.009260563633
3.191,788,787.993708516328
3.623,662,661.990884995314
3.375,777,777.002006617575
3.526,648,648.003464088442
4.076,710,709.999161755241
3.307,745,744.991194047406
3.857,617,616.999768038715
3.453,749,748.991257441964
3.56,824,824.012286426893
4.049,781,780.992374952498
3.501,692,691.989438202551
3.483,806,806.00371603583
3.691,717,717.011234958383
3.574,867,867.004539578119
3.343,756,756.004467722221
3.903,738,737.99410117432
3.379,831,831.003294421017
3.752,776,775.996753440411
2.87,704,704.00769798374
3.783,855,855.007494283405
3.754,659,659.006522489884
3.472,680,679.985817697454
3.8,711,711.002257879287
3.497,768,768.01846324277
3.342,745,745.006294526961
3.644,778,778.009042835131
4.012,805,805.015366232939
3.432,726,726.00605174009
3.058,917,917.002706024818
3.655,573,572.980098014143
3.482,651,650.994116836342
3.023,811,811.00801531346
3.876,762,761.978127451808
3.14,769,768.989148581834
4.013,788,787.996995903704
3.046,710,710.003505773422
3.052,701,701.00169874348
3.482,752,752.00227609373
3.183,717,716.994114192475
4.284,783,783.00386681431
2.834,643,643.006450654912
3.354,632,632.003505361822
4.361,832,832.001014817347
3.785,572,572.011741231606
3.175,619,619.021894469391
3.077,779,778.998326411579
3.593,752,751.99348813363
3.709,738,737.999621626575
3.245,815,815.000186091258
3.336,704,703.993292929819
3.228,797,797.006222491479
3.796,672,672.002497564055
3.836,897,897.00958278164
3.203,846,846.006304676397
3.814,835,834.991836087448
3.674,801,801.020289023466
3.65,853,853.0043415086
3.076,800,799.998265967036
3.387,803,802.992825296071
3.104,540,539.997074997375
3.493,702,702.011347497556
3.008,831,830.987778843714
3.563,739,739.002837444407
3.169,753,752.988325341074
3.757,791,791.013487276799
3.892,744,743.992611737296
3.722,694,693.979525642632
3.497,662,661.992448669831
2.923,572,572.001753221661
3.364,735,735.012683561021
3.567,790,789.986026441565
3.218,703,702.99243256503
3.695,794,793.992461446987
3.476,813,812.987821608083
3.901,782,782.012177228361
3.312,567,567.006409998763
3.649,733,732.99305033987
4.068,771,771.008217113301
3.327,759,758.990939257067
3.468,801,801.006521454386
2.933,735,734.997486040414
2.832,799,799.006175395461
3.946,689,689.001494928256
3.947,803,802.999606399437
3.534,748,747.993377376218
3.588,733,732.981077554562
3.872,955,955.000616584239
3.861,697,697.002520291122
3.645,933,933.01003408993
3.442,790,790.000309782063
3.299,766,766.010536656504
3.459,790,789.991983832468
3.43,636,635.995584552981
3.454,898,898.01849808908
3.51,926,926.008912921212
3.334,740,740.008666494821
2.726,674,673.993400378148
4,659,658.985576268709
3.677,696,695.997560090173
3.16,696,695.995283202789
3.935,776,775.993249696268
3.085,717,716.988197961359
3.403,456,456.002083238766
3.143,668,668.018317879695
2.727,716,715.989213164448
3.246,824,824.007724942036
3.712,695,694.991992171356
3.294,660,660.000542865554
2.992,853,853.007079491842
3.911,827,826.999534257872
3.541,636,635.983503597106
3.447,762,761.992006157275
3.129,592,592.000089856723
3.099,819,818.996330844064
3.702,588,587.987853046096
3.652,687,687.002798240375
3.687,810,810.014898540847
3.432,660,660.006458368019
3.824,785,785.01007648712
3.687,808,808.008310509883
3.904,695,694.997233940412
3.727,774,774.001737353807
3.668,802,802.006253920251
2.912,705,704.984496730275
3.4,768,768.006624192389
3.401,657,657.004533003148
3.673,776,776.018497050553
3.459,676,676.003803360727
3.795,758,757.994457679538
2.843,721,721.001686915255
3.677,679,679.004026350226
3.318,894,894.004901188446
2.885,766,766.002583718932
3.755,871,870.985824949351
3.555,736,735.985609033203
3.714,682,681.991470905945
3.328,714,713.986373933204
3.683,756,755.988420561146
3.25,927,926.996979213963
3.641,727,726.994335039719
3.281,845,845.005038541112
4.08,717,716.988765297501
3.278,830,830.012585628611
3.328,672,671.999284725076
3.363,811,810.999800795754
3.328,757,757.00131457207
3.549,672,672.017154252933
3.408,831,830.996129381725
3.663,733,733.00452201627
3.852,681,681.006509937555
3.469,632,631.989098272166
3.334,922,921.988060503719
3.773,877,877.013753920147
3.452,748,747.998818584963
3.553,889,888.994932493786
3.354,777,777.001569521261
3.307,667,667.001196773739
3.316,789,788.99047842885
3.795,723,722.991542980919
3.339,824,823.999656424048
3.544,721,720.988002985024
3.352,844,843.999317049297
3.067,822,821.995536721048
3.615,730,729.98245003312
4.302,803,803.007925803031
3.226,602,602.000110132408
3.456,699,698.992153908926
3.174,792,791.991989430079
3.363,683,683.017923108165
3.985,557,557.00358725875
3.17,725,724.991089952129
3.183,727,726.982623353346
3.815,702,702.01010112615
3.494,614,613.982518617639
2.981,785,784.994113294
3.153,836,836.002148031159
3.078,785,784.995739792445
3.157,801,801.003924150117
3.659,845,845.010293408271
3.411,765,764.981021816272
4.313,819,818.998205728603
3.306,748,747.997639570311
3.629,636,635.978138840166
3.822,738,738.003518065103
3.828,739,738.988862327821
4.325,927,926.996022616336
3.212,697,697.00828053091
2.946,800,800.013044794844
3.292,728,727.994721956557
3.591,693,693.012494391882
3.367,734,733.995454475154
3.475,855,854.993652944241
3.641,751,751.011807164028
3.797,660,659.997363708622
3.464,819,818.985394011948
3.873,775,774.980468867846
3.681,777,777.009016361471
